AWB No,Date,Shipper Name,Destination Code,Destination,Shipped To,Contents,No of Pkg,Weight
1,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,400
2,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,400
3,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,800
4,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,800
5,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,700
6,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1100
7,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1100
8,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1200
9,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1300
10,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1400
11,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1500
12,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1600
13,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1700
14,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1800
15,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1900
16,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,2000
17,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,250
18,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,500
19,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,1000
20,11/12/2016,Devanshi,d0,dest,Uma,Documents,1,2500
